4.653602e+07,4.568710e+07,4.398809e+07,4.144218e+07,3.804816e+07,3.380961e+07,2.872634e+07,2.280203e+07,1.603752e+07,8.436225e+06,-2.584774e-07,-9.268399e+06,-1.936619e+07,-3.029172e+07,-4.204140e+07,-5.461514e+07,-6.800871e+07,-8.222405e+07,-9.725654e+07,-1.131106e+08,-1.297815e+08,-1.472766e+08,-1.655911e+08,-1.847362e+08,-2.047072e+08,-2.255193e+08,-2.471686e+08,-2.696745e+08,-2.930341e+08,-3.172717e+08,-3.423856e+08,-3.684052e+08
5.585346e+07,5.500151e+07,5.330068e+07,5.074897e+07,4.735052e+07,4.310448e+07,3.801538e+07,3.208356e+07,2.531366e+07,1.770716e+07,9.268399e+06,-2.608597e-07,-1.009443e+07,-2.101127e+07,-3.274807e+07,-4.530035e+07,-5.866731e+07,-7.284378e+07,-8.783106e+07,-1.036235e+08,-1.202250e+08,-1.376296e+08,-1.558442e+08,-1.748629e+08,-1.946961e+08,-2.153379e+08,-2.368026e+08,-2.590848e+08,-2.822028e+08,-3.061518e+08,-3.309546e+08,-3.566069e+08
6.602172e+07,6.516925e+07,6.346270e+07,6.090658e+07,5.749921e+07,5.324585e+07,4.814613e+07,4.220575e+07,3.542571e+07,2.781175e+07,1.936619e+07,1.009443e+07,-2.612567e-07,-1.091249e+07,-2.263841e+07,-3.517440e+07,-4.851491e+07,-6.265827e+07,-7.759818e+07,-9.333516e+07,-1.098623e+08,-1.271828e+08,-1.452894e+08,-1.641881e+08,-1.838716e+08,-2.043492e+08,-2.256135e+08,-2.476776e+08,-2.705339e+08,-2.941993e+08,-3.186664e+08,-3.439558e+08
7.704641e+07,7.618933e+07,7.447937e+07,7.191383e+07,6.849849e+07,6.423215e+07,5.912137e+07,5.316649e+07,4.637449e+07,3.874722e+07,3.029172e+07,2.101127e+07,1.091249e+07,-2.628449e-07,-1.172044e+07,-2.424304e+07,-3.756337e+07,-5.167462e+07,-6.657414e+07,-8.225429e+07,-9.871463e+07,-1.159469e+08,-1.339531e+08,-1.527245e+08,-1.722662e+08,-1.925689e+08,-2.136407e+08,-2.354722e+08,-2.580748e+08,-2.814384e+08,-3.055777e+08,-3.304822e+08
8.892664e+07,8.806835e+07,8.634964e+07,8.377659e+07,8.034696e+07,7.606799e+07,7.093916e+07,6.496854e+07,5.815731e+07,5.051398e+07,4.204140e+07,3.274807e+07,2.263841e+07,1.172044e+07,-2.676095e-07,-1.251582e+07,-2.581993e+07,-3.990664e+07,-5.476777e+07,-7.039944e+07,-8.679257e+07,-1.039455e+08,-1.218483e+08,-1.405019e+08,-1.598956e+08,-1.800332e+08,-2.009033e+08,-2.225124e+08,-2.448486e+08,-2.679211e+08,-2.917169e+08,-3.162480e+08
1.016704e+08,1.008055e+08,9.908107e+07,9.649372e+07,9.305111e+07,8.875169e+07,8.360435e+07,7.760948e+07,7.077682e+07,6.310865e+07,5.461514e+07,4.530035e+07,3.517440e+07,2.424304e+07,1.251582e+07,-2.691977e-07,-1.329588e+07,-2.736324e+07,-4.219498e+07,-5.778138e+07,-7.411719e+07,-9.119165e+07,-1.090017e+08,-1.275357e+08,-1.467929e+08,-1.667607e+08,-1.874411e+08,-2.088204e+08,-2.309031e+08,-2.536742e+08,-2.771407e+08,-3.012859e+08
1.152772e+08,1.144100e+08,1.126729e+08,1.100737e+08,1.066096e+08,1.022903e+08,9.711488e+07,9.109429e+07,8.422998e+07,7.653360e+07,6.800871e+07,5.866731e+07,4.851491e+07,3.756337e+07,2.581993e+07,1.329588e+07,-2.803150e-07,-1.405752e+07,-2.886649e+07,-4.441824e+07,-6.070133e+07,-7.770897e+07,-9.542856e+07,-1.138555e+08,-1.329759e+08,-1.527876e+08,-1.732755e+08,-1.944397e+08,-2.162637e+08,-2.387497e+08,-2.618794e+08,-2.856567e+08
1.297579e+08,1.288814e+08,1.271355e+08,1.245156e+08,1.210319e+08,1.166822e+08,1.114782e+08,1.054204e+08,9.852177e+07,9.078508e+07,8.222405e+07,7.284378e+07,6.265827e+07,5.167462e+07,3.990664e+07,2.736324e+07,1.405752e+07,-2.834913e-07,-1.479737e+07,-3.032264e+07,-4.656542e+07,-6.351242e+07,-8.115512e+07,-9.947892e+07,-1.184774e+08,-1.381346e+08,-1.584461e+08,-1.793946e+08,-2.009776e+08,-2.231758e+08,-2.459886e+08,-2.693941e+08
1.451126e+08,1.442324e+08,1.424686e+08,1.398312e+08,1.363168e+08,1.319374e+08,1.266924e+08,1.205956e+08,1.136491e+08,1.058679e+08,9.725654e+07,8.783106e+07,7.759818e+07,6.657414e+07,5.476777e+07,4.219498e+07,2.886649e+07,1.479737e+07,-2.858736e-07,-1.551180e+07,-3.172415e+07,-4.862484e+07,-6.619858e+07,-8.443497e+07,-1.033173e+08,-1.228371e+08,-1.429760e+08,-1.637276e+08,-1.850716e+08,-2.070030e+08,-2.294993e+08,-2.525567e+08
1.613559e+08,1.604632e+08,1.586864e+08,1.560203e+08,1.524772e+08,1.480549e+08,1.427681e+08,1.366175e+08,1.296196e+08,1.217781e+08,1.131106e+08,1.036235e+08,9.333516e+07,8.225429e+07,7.039944e+07,5.778138e+07,4.441824e+07,3.032264e+07,1.551180e+07,-2.866677e-07,-1.619690e+07,-3.306303e+07,-5.058422e+07,-6.874305e+07,-8.752715e+07,-1.069175e+08,-1.269035e+08,-1.474644e+08,-1.685910e+08,-1.902604e+08,-2.124648e+08,-2.351781e+08
1.784887e+08,1.775903e+08,1.757894e+08,1.730982e+08,1.695129e+08,1.650483e+08,1.597039e+08,1.534972e+08,1.464306e+08,1.385235e+08,1.297815e+08,1.202250e+08,1.098623e+08,9.871463e+07,8.679257e+07,7.411719e+07,6.070133e+07,4.656542e+07,3.172415e+07,1.619690e+07,-2.866677e-07,-1.684860e+07,-3.433097e+07,-5.243084e+07,-7.112865e+07,-9.040989e+07,-1.102532e+08,-1.306457e+08,-1.515638e+08,-1.729962e+08,-1.949164e+08,-2.173139e+08
1.965302e+08,1.956153e+08,1.937959e+08,1.910660e+08,1.874406e+08,1.829173e+08,1.775143e+08,1.712327e+08,1.640932e+08,1.561004e+08,1.472766e+08,1.376296e+08,1.271828e+08,1.159469e+08,1.039455e+08,9.119165e+07,7.770897e+07,6.351242e+07,4.862484e+07,3.306303e+07,1.684860e+07,-2.866677e-07,-1.746271e+07,-3.551944e+07,-5.415184e+07,-7.333808e+07,-9.306149e+07,-1.132982e+08,-1.340331e+08,-1.552399e+08,-1.769043e+08,-1.989971e+08
2.154829e+08,2.145595e+08,2.127082e+08,2.099437e+08,2.062614e+08,2.016798e+08,1.961986e+08,1.898391e+08,1.826049e+08,1.745199e+08,1.655911e+08,1.558442e+08,1.452894e+08,1.339531e+08,1.218483e+08,1.090017e+08,9.542856e+07,8.115512e+07,6.619858e+07,5.058422e+07,3.433097e+07,1.746271e+07,-2.819032e-07,-1.803494e+07,-3.661988e+07,-5.573434e+07,-7.535423e+07,-9.546067e+07,-1.160274e+08,-1.370368e+08,-1.584598e+08,-1.802795e+08
2.353708e+08,2.344263e+08,2.325495e+08,2.297337e+08,2.259970e+08,2.213370e+08,2.157758e+08,2.093154e+08,2.019810e+08,1.937788e+08,1.847362e+08,1.748629e+08,1.641881e+08,1.527245e+08,1.405019e+08,1.275357e+08,1.138555e+08,9.947892e+07,8.443497e+07,6.874305e+07,5.243084e+07,3.551944e+07,1.803494e+07,-2.819032e-07,-1.856104e+07,-3.762383e+07,-5.716578e+07,-7.716058e+07,-9.758714e+07,-1.184168e+08,-1.396295e+08,-1.611935e+08
2.561991e+08,2.552425e+08,2.533242e+08,2.504616e+08,2.466501e+08,2.419117e+08,2.362467e+08,2.296811e+08,2.222200e+08,2.138923e+08,2.047072e+08,1.946961e+08,1.838716e+08,1.722662e+08,1.598956e+08,1.467929e+08,1.329759e+08,1.184774e+08,1.033173e+08,8.752715e+07,7.112865e+07,5.415184e+07,3.661988e+07,1.856104e+07,-2.850795e-07,-1.903685e+07,-3.852312e+07,-5.843417e+07,-7.874154e+07,-9.942202e+07,-1.204446e+08,-1.417869e+08
2.779978e+08,2.770142e+08,2.750616e+08,2.721324e+08,2.682482e+08,2.634071e+08,2.576355e+08,2.509369e+08,2.433416e+08,2.348580e+08,2.255193e+08,2.153379e+08,2.043492e+08,1.925689e+08,1.800332e+08,1.667607e+08,1.527876e+08,1.381346e+08,1.228371e+08,1.069175e+08,9.040989e+07,7.333808e+07,5.573434e+07,3.762383e+07,1.903685e+07,-2.922264e-07,-1.945841e+07,-3.931005e+07,-5.952836e+07,-8.008288e+07,-1.009483e+08,-1.220915e+08
3.007750e+08,2.997749e+08,2.977690e+08,2.947777e+08,2.907966e+08,2.858519e+08,2.799451e+08,2.731074e+08,2.653459e+08,2.566956e+08,2.471686e+08,2.368026e+08,2.256135e+08,2.136407e+08,2.009033e+08,1.874411e+08,1.732755e+08,1.584461e+08,1.429760e+08,1.269035e+08,1.102532e+08,9.306149e+07,7.535423e+07,5.716578e+07,3.852312e+07,1.945841e+07,-2.890500e-07,-1.982203e+07,-3.997759e+07,-6.043836e+07,-8.117203e+07,-1.021515e+08
3.245684e+08,3.235343e+08,3.214827e+08,3.184059e+08,3.143293e+08,3.092520e+08,3.032054e+08,2.961951e+08,2.882576e+08,2.794040e+08,2.696745e+08,2.590848e+08,2.476776e+08,2.354722e+08,2.225124e+08,2.088204e+08,1.944397e+08,1.793946e+08,1.637276e+08,1.474644e+08,1.306457e+08,1.132982e+08,9.546067e+07,7.716058e+07,5.843417e+07,3.931005e+07,1.982203e+07,-2.938146e-07,-2.012440e+07,-4.051955e+07,-6.115557e+07,-8.199851e+07
3.493903e+08,3.483336e+08,3.462143e+08,3.430562e+08,3.388554e+08,3.336430e+08,3.274224e+08,3.202309e+08,3.120788e+08,3.030080e+08,2.930341e+08,2.822028e+08,2.705339e+08,2.580748e+08,2.448486e+08,2.309031e+08,2.162637e+08,2.009776e+08,1.850716e+08,1.685910e+08,1.515638e+08,1.340331e+08,1.160274e+08,9.758714e+07,7.874154e+07,5.952836e+07,3.997759e+07,2.012440e+07,-3.001673e-07,-2.036270e+07,-4.093076e+07,-6.167301e+07
3.752869e+08,3.741876e+08,3.720084e+08,3.687414e+08,3.644165e+08,3.590344e+08,3.526328e+08,3.452201e+08,3.368401e+08,3.275079e+08,3.172717e+08,3.061518e+08,2.941993e+08,2.814384e+08,2.679211e+08,2.536742e+08,2.387497e+08,2.231758e+08,2.070030e+08,1.902604e+08,1.729962e+08,1.552399e+08,1.370368e+08,1.184168e+08,9.942202e+07,8.008288e+07,6.043836e+07,4.051955e+07,2.036270e+07,-2.938146e-07,-2.053461e+07,-4.120719e+07
4.022763e+08,4.011469e+08,3.988820e+08,3.955094e+08,3.910264e+08,3.854699e+08,3.788463e+08,3.712002e+08,3.625460e+08,3.529343e+08,3.423856e+08,3.309546e+08,3.186664e+08,3.055777e+08,2.917169e+08,2.771407e+08,2.618794e+08,2.459886e+08,2.294993e+08,2.124648e+08,1.949164e+08,1.769043e+08,1.584598e+08,1.396295e+08,1.204446e+08,1.009483e+08,8.117203e+07,6.115557e+07,4.093076e+07,2.053461e+07,-2.954027e-07,-2.063845e+07
4.304154e+08,4.292328e+08,4.268899e+08,4.233792e+08,4.187360e+08,4.129639e+08,4.061076e+08,3.981802e+08,3.892340e+08,3.792897e+08,3.684052e+08,3.566069e+08,3.439558e+08,3.304822e+08,3.162480e+08,3.012859e+08,2.856567e+08,2.693941e+08,2.525567e+08,2.351781e+08,2.173139e+08,1.989971e+08,1.802795e+08,1.611935e+08,1.417869e+08,1.220915e+08,1.021515e+08,8.199851e+07,6.167301e+07,4.120719e+07,2.063845e+07,-2.906382e-07
